	DateTime	Comments	AIR_TEMPERATURE	AIR_TEMPERATURE_err	AIR_PRESSURE	AIR_PRESSURE_err	RAIN	RAIN_err	LIGHT_LX	LIGHT_LX_err	UV	UV_err	V1_state	V1_state_err	V2_state	V2_state_err	V3_state	V3_state_err	V4_state	V4_state_err	V5_state	V5_state_err	V6_state	V6_state_err	V7_state	V7_state_err	V8_state	V8_state_err	PUMP_PROBE_state	PUMP_PROBE_state_err	PUMP_VENTILATION_state	PUMP_VENTILATION_state_err	AIR_FLOW	AIR_FLOW_err	LATITUDE	LATITUDE_err	LONGITUDE	LONGITUDE_err	SPEED	SPEED_err	COURSE	COURSE_err	RELEY_1	RELEY_1_err	RELEY_2	RELEY_2_err	RELEY_3	RELEY_3_err	RELEY_4	RELEY_4_err	WATER_FLOW_1	WATER_FLOW_1_err	WATER_FLOW_2	WATER_FLOW_2_err	WATER_FLOW_3	WATER_FLOW_3_err	WATER_FLOW_4	WATER_FLOW_4_err	TEMP_DS1	TEMP_DS1_err	TEMP_DS2	TEMP_DS2_err	TEMP_DS3	TEMP_DS3_err	METEO_LEVEL	METEO_LEVEL_err	METEO_PRESS	METEO_PRESS_err	METEO_TIME	METEO_TIME_err	METEO_TEMP	METEO_TEMP_err	METEO_HUM	METEO_HUM_err	METEO_SOLAR	METEO_SOLAR_err	METEO_WIND_DIR	METEO_WIND_DIR_err	METEO_WIND_SPEED	METEO_WIND_SPEED_err	METEO_WIND_SPEED_MAX	METEO_WIND_SPEED_MAX_err	METEO_RAIN	METEO_RAIN_err	PICARRO_CO2	PICARRO_CO2_err	PICARRO_CH4	PICARRO_CH4_err	PICARRO_H2O	PICARRO_H2O_err	NX_B	NX_B_err	KFA_B	KFA_B_err	NX_G	NX_G_err	KFA_G	KFA_G_err	NX_R	NX_R_err	KFA_R	KFA_R_err
6447	2024-03-20 10:30:00		9.74909	0.028515	95677.6	2.33468	0.0	0.0	40734.0	0.0	102.422	0.656744	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.51	1.12277e-16	51.8997	4.27618e-06	105.064	2.13809e-06	0.0805714	0.0555417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.839	0.062796	5.509	0.062796	0.0	0.0	0.0	0.0	2.386	0.0189737	0.873	0.0221359	30.627	0.0221359	2938.87	0.157834	716.319	0.00764994	1710900000.0	6.49359															317.933	0.714673	10.9911	0.0163342	0.57555	0.0188798												
6448	2024-03-20 10:30:20		9.75523	0.0175855	95678.0	1.38184	0.0	0.0	40734.0	0.0	103.091	0.290803	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.509773	0.00150756	51.8997	3.1728e-06	105.064	3.2249e-06	0.0835	0.0618751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0737865	5.414	0.0722957	0.0	0.0	0.0	0.0	2.372	0.0376534	0.879	0.0307137	30.72	0.0424264	2938.59	0.153468	716.336	0.0115552	1710900000.0	5.91608															315.72	1.46463	10.9598	0.0152735	0.5889	0.0												
6449	2024-03-20 10:30:40		9.86636	0.0395963	95677.4	1.89074	0.0	0.0	40734.0	0.0	104.114	0.492545	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.51	1.12306e-16	51.8997	2.97979e-06	105.064	3.41565e-06	0.057	0.0354804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.986	0.144314	5.469	0.0636745	0.0	0.0	0.0	0.0	2.397	0.0427005	0.878	0.0434102	30.893	0.0683211	2938.65	0.118059	716.336	0.0111686	1710900000.0	5.91608															313.508		10.9475		0.5889													
6450	2024-03-20 10:31:00		9.90844	0.0139733	95675.4	1.64294	0.0	0.0	40734.0	0.0	104.244	0.434613	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.509778	0.00149071	51.8997	2.05798e-06	105.064	3.85519e-06	0.0801875	0.0801401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.054	0.171348	5.442	0.0590292	0.0	0.0	0.0	0.0	2.386	0.0189737	0.891	0.0401248	30.988	0.0252982	2938.89	0.140735	716.316	0.00624687	1710900000.0	5.62731															313.891		10.9588		0.5889													
6451	2024-03-20 10:31:20		9.96659	0.0521154	95674.1	1.71411	0.0	0.0	40734.0	0.0	104.386	0.57933	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.509545	0.00210707	51.8997	5.98411e-06	105.064	3.54965e-06	0.093	0.0638637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.159	0.216408	5.386	0.0722957	0.0	0.0	0.0	0.0	2.378	0.0434102	0.879	0.0307137	31.066	0.0189737	2938.79	0.237258	716.327	0.0146818	1710900000.0	6.07699															314.418		10.9683		0.5889													
6452	2024-03-20 10:31:40		9.84864	0.102698	95672.4	1.8075	0.0	0.0	40734.0	0.0	104.364	0.486607	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.509773	0.00150756	51.8997	4.39913e-06	105.064	0.0	0.106812	0.0649043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.068	0.090037	5.428	0.0676264	0.0	0.0	0.0	0.0	2.366	0.0295146	0.886667	0.02	31.0944	0.0461278	2938.52	0.161976	716.333	0.00526624	1710900000.0	6.20484	0.61		72.3		425.42		227.0		1.3		1.8		0.0		314.359		11.0002		0.5889													
6453	2024-03-20 10:32:00		9.75289	0.0627268	95673.9	1.78605	0.0	0.0	40734.0	0.0	104.133	0.343776	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.51	1.12277e-16	51.8996	3.30512e-06	105.064	3.9036e-06	0.193133	0.131795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.826	0.163449	5.509	0.062796	0.0	0.0	0.0	0.0	2.38	0.0	0.885	0.0362859	31.169	0.0338132	2938.6	0.19442	716.32	0.00883931	1710900000.0	6.20484															314.399	0.148846	11.0416	0.0124451	0.5889	0.0												
6454	2024-03-20 10:32:20		9.93432	0.0443767	95673.3	1.80732	0.0	0.0	40734.0	0.0	104.114	0.321038	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.509545	0.00210707	51.8996	1.25619e-05	105.064	3.9118e-06	0.280214	0.189658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.826	0.102545	5.48444	0.0433333	0.0	0.0	0.0	0.0	2.38667	0.02	0.873	0.0221359	31.155	0.0368932	2938.75	0.108653	716.316	0.00829225	1710900000.0	5.33854															314.102		11.0498		0.5889													
6455	2024-03-20 10:32:40		10.0116	0.0644816	95670.4	2.71351	0.0	0.0	40734.0	0.0	104.114	0.321038	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.51	1.12277e-16	51.8996	2.97289e-06	105.064	5.93617e-06	0.1694	0.0763075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.8	0.0866667	5.508	0.0899135	0.0	0.0	0.0	0.0	2.385	0.0362859	0.866	0.0295146	31.084	0.0309839	2939.05	0.184868	716.302	0.00911226	1710900000.0	6.20484															312.634		11.0596		0.5889													
6456	2024-03-20 10:33:00		9.63422	0.158695	95674.2	1.56255	0.0	0.0	40734.0	0.0	104.091	0.290803	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.51	1.12306e-16	51.8996	1.19692e-05	105.064	3.2249e-06	0.121937	0.0764552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.65222	0.141402	5.483	0.0411096	0.0	0.0	0.0	0.0	2.404	0.0309839	0.866	0.0295146	31.054	0.0189737	2939.63	0.113225	716.284	0.00333877	1710900000.0	5.91608															310.624		11.0747		0.5889													
6457	2024-03-20 10:33:20		9.65318	0.111996	95672.3	1.7129	0.0	0.0	40734.0	0.0	104.178	0.441531	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.51	1.12306e-16	51.8996	2.57876e-06	105.064	3.31231e-06	0.0994667	0.0624921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.932	0.155906	5.441	0.0864677	0.0	0.0	0.0	0.0	2.434	0.0442719	0.858	0.0451664	31.115	0.0362859	2939.6	0.0933427	716.279	0.00309223	1710900000.0	6.20484															309.982	0.274994	11.1113	0.0219203	0.5889	0.0												
6458	2024-03-20 10:33:40		9.845	0.0451612	95672.2	1.72829	0.0	0.0	40734.0	0.0	104.068	0.254972	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.51	1.12306e-16	51.8996	2.51661e-06	105.064	5.08675e-06	0.0905294	0.076875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.041	0.0864677	5.521	0.0931486	0.0	0.0	0.0	0.0	2.41	0.0316228	0.866	0.0295146	31.226	0.0419524	2939.71	0.0819563	716.285	0.00426861	1710900000.0	5.91608	0.66		72.1		428.94		217.0		1.0		1.8		0.0		310.908	0.0	11.1518	0.0	0.6025	0.0												
6459	2024-03-20 10:34:00		9.36311	0.209576	95675.1	2.60197	0.0	0.0	40734.0	0.0	103.977	0.263133	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.51	1.12277e-16	51.8997	2.70449e-06	105.064	3.41565e-06	0.101133	0.0773848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.054	0.100022	5.534	0.0943045	0.0	0.0	0.0	0.0	2.416	0.0309839	0.883	0.0567744	31.298	0.0473286	2939.75	0.0532475	716.276	0.00309121	1710900000.0	5.33854															310.982	0.209478	11.1604	0.00468722	0.603233	0.00127017												
6460	2024-03-20 10:34:20		9.45227	0.109095	95673.2	2.12962	0.0	0.0	40734.0	0.0	104.067	0.252263	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.509318	0.00254972	51.8997	4.67786e-06	105.064	2.39096e-06	0.12825	0.0794023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.868	0.157466	5.535	0.0919239	0.0	0.0	0.0	0.0	2.482	0.0289828	0.879	0.0307137	31.358	0.0252982	2939.85	0.087568	716.267	0.00440424	1710900000.0	5.91608															310.619		11.1627		0.6047													
6461	2024-03-20 10:34:40		9.76977	0.0618509	95670.7	1.47386	0.0	0.0	40734.0	0.0	104.068	0.254972	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.509778	0.00149071	51.8996	3.07409e-06	105.064	8.25429e-06	0.121937	0.0921994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.986	0.0722957	5.547	0.111759	0.0	0.0	0.0	0.0	2.416	0.0309839	0.88	1.17028e-16	31.359	0.0401248	2940.32	0.125965	716.25	0.00713733	1710900000.0	6.42228															310.239		11.155		0.6047													
6462	2024-03-20 10:35:00		10.006	0.0729695	95668.0	2.41459	0.0	0.0	40734.0	0.0	104.136	0.347142	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.508182	0.00390154	51.8997	3.44757e-06	105.064	3.82971e-06	0.0815625	0.0440075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.109	0.062796	5.561	0.062796	0.0	0.0	0.0	0.0	2.434	0.0189737	0.872	0.0376534	31.334	0.0309839	2940.31	0.100976	716.25	0.00659256	1710900000.0	6.20484															310.31		11.1255		0.6047													
6463	2024-03-20 10:35:20		10.1398	0.0444338	95665.6	1.81735	0.0	0.0	40734.0	0.0	105.156	0.366529	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.509091	0.00290803	51.8996	6.11166e-06	105.064	2.94193e-14	0.153133	0.115787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.148	0.0671317	5.469	0.0636745	0.0	0.0	0.0	0.0	2.41	0.0316228	0.873	0.0221359	31.34	0.0316228	2940.24	0.0948063	716.241	0.00238408	1710900000.0	5.15353															310.784		11.1127		0.6047													
6464	2024-03-20 10:35:40		10.1959	0.024714	95663.6	1.77494	0.0	0.0	40734.0	0.0	105.045	0.210707	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.508444	0.00366529	51.8996	2.77746e-06	105.064	6.98546e-06	0.114357	0.055917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.052	0.147633	5.455	0.077352	0.0	0.0	0.0	0.0	2.41	0.0316228	0.872	0.0376534	31.286	0.0309839	2940.41	0.139752	716.239	0.00777631	1710900000.0	6.2962	0.77		72.1		432.45		230.0		1.1		1.8		0.0		310.68	0.579686	11.1184	0.00749533	0.6047	0.0												
6465	2024-03-20 10:36:00		9.99089	0.081431	95662.7	2.20045	0.0	0.0	40734.0	0.0	106.068	0.333949	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.507727	0.00423915	51.8996	2.52982e-06	105.064	2.39096e-06	0.112562	0.073313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.083	0.0411096	5.509	0.062796	0.0	0.0	0.0	0.0	2.428	0.0252982	0.872	0.0376534	31.256	0.0189737	2940.44	0.119013	716.229	0.00462573	1710900000.0	5.91608															309.022		11.1416		0.6047													
6466	2024-03-20 10:36:20		9.90841	0.0275295	95664.1	2.21651	0.0	0.0	40734.0	0.0	106.159	0.369989	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.508409	0.00369989	51.8996	6.56252e-06	105.064	3.41565e-06	0.125333	0.0547979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.013	0.0956905	5.494	0.105956	0.0	0.0	0.0	0.0	2.416	0.0309839	0.873	0.0221359	31.226	0.0309839	2940.66	0.139557	716.226	0.00482925	1710900000.0	5.62731															308.559		11.1278		0.6047													
6467	2024-03-20 10:36:40		9.69227	0.0706404	95663.2	1.85863	0.0	0.0	40734.0	0.0	106.956	0.424026	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.509111	0.00287799	51.8996	5.21376e-06	105.064	5.53173e-06	0.1586	0.0995947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.187	0.0959224	5.387	0.0956905	0.0	0.0	0.0	0.0	2.416	0.0309839	0.837	0.0464399	31.256	0.0189737	2940.82	0.133357	716.22	0.00320179	1710900000.0	5.62731															308.384		11.1088		0.6047													
6468	2024-03-20 10:37:00		9.36705	0.122353	95665.5	1.81819	0.0	0.0	40734.0	0.0	107.023	0.150756	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.508182	0.00390154	51.8996	3.46831e-06	105.064	4e-06	0.118562	0.0769103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.054	0.171348	5.4	0.0737865	0.0	0.0	0.0	0.0	2.38	0.0	0.866	0.0295146	31.316	0.0189737	2940.55	0.145736	716.221	0.0040819	1710900000.0	6.20484															306.487	1.7544	11.0897	0.00275772	0.6047	0.0												
6469	2024-03-20 10:37:20		9.15205	0.0145601	95667.8	1.93724	0.0	0.0	40734.0	0.0	107.091	0.290803	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.507273	0.00450511	51.8996	2.84019e-06	105.064	5.24086e-06	0.122875	0.0834816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.068	0.126122	5.4	0.0737865	0.0	0.0	0.0	0.0	2.391	0.0401248	0.91	0.0316228	31.418	0.0614275	2940.44	0.122522	716.22	0.00668541	1710900000.0	5.91608															302.14	0.0	11.0814	0.0	0.6097	0.0												
6470	2024-03-20 10:37:40		9.19111	0.0138535	95668.3	1.84817	0.0	0.0	40734.0	0.0	107.978	0.451708	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.506889	0.00468179	51.8996	2.46885e-06	105.064	4.05674e-06	0.0796	0.0457552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.212	0.131639	5.373	0.0923821	0.0	0.0	0.0	0.0	2.366	0.0295146	0.904	0.0309839	31.464	0.0309839	2940.4	0.0980257	716.221	0.00394486	1710900000.0	6.20484	0.77		71.9		437.73		217.0		2.2		3.1		0.0		301.441	0.410688	11.0604	0.0247487	0.6097	0.0												
6471	2024-03-20 10:38:00		9.09318	0.12862	95667.4	2.22969	0.0	0.0	40734.0	0.0	108.386	0.492545	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.507273	0.00450511	51.8996	3.33524e-06	105.064	4.58437e-06	0.194071	0.109548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.173	0.136223	5.428	0.0676264	0.0	0.0	0.0	0.0	2.371	0.048408	0.91	0.0316228	31.566	0.0340588	2940.57	0.112314	716.212	0.0042676	1710900000.0	5.33854															302.537		10.9949		0.6097													
6472	2024-03-20 10:38:20		8.95909	0.0655147	95667.9	1.84423	0.0	0.0	40734.0	0.0	108.25	0.438019	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.505682	0.00501056	51.8996	5.59081e-06	105.064	4.09878e-06	0.17025	0.0873785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.986	0.219048	5.441	0.0864677	0.0	0.0	0.0	0.0	2.38	0.0	0.904	0.0309839	31.602	0.0289828	2940.76	0.170509	716.191	0.0154569	1710900000.0	6.20484															305.0		10.9696		0.6097													
6473	2024-03-20 10:38:40		9.04711	0.0508841	95664.8	2.13019	0.0	0.0	40734.0	0.0	108.533	0.894427	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.507111	0.00458368	51.8996	4.83834e-06	105.064	4.05674e-06	0.1456	0.0986826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.187	0.073794	5.372	0.111235	0.0	0.0	0.0	0.0	2.386	0.0189737	0.922	0.0289828	31.566	0.0189737	2941.07	0.0647973	716.163	0.00307109	1710900000.0	5.91608															306.81		10.9699		0.6097													
6474	2024-03-20 10:39:00		8.95886	0.0236462	95664.0	1.86975	0.0	0.0	40734.0	0.0	108.386	0.492545	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.506591	0.00479495	51.8996	4.99926e-06	105.064	7.35272e-06	0.131	0.0850208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.827	0.136223	5.427	0.0923821	0.0	0.0	0.0	0.0	2.422	0.0289828	0.903	0.0442342	31.506	0.0189737	2940.92	0.269468	716.179	0.0154722	1710900000.0	6.20484															307.658	0.265943	11.0054	0.0243245	0.6097	0.0												
6475	2024-03-20 10:39:20		9.08477	0.10836	95662.3	2.78824	0.0	0.0	40734.0	0.0	108.477	0.628347	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.505682	0.00501056	51.8996	4.53347e-06	105.064	3.35099e-06	0.180875	0.12635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.014	0.0722957	5.469	0.0636745	0.0	0.0	0.0	0.0	2.38	0.0	0.904	0.0309839	31.488	0.0252982	2940.72	0.167989	716.184	0.0136068	1710900000.0	5.72008															307.683		11.066		0.6097													
6476	2024-03-20 10:39:40		9.46644	0.0991362	95656.2	1.63898	0.0	0.0	40734.0	0.0	108.341	0.568277	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.506889	0.00468179	51.8996	2.94715e-06	105.064	1.15326e-05	0.180067	0.0742693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.959	0.216972	5.386	0.0722957	0.0	0.0	0.0	0.0	2.384	0.0476562	0.898	0.0289828	31.446	0.0189737	2941.04	0.141836	716.168	0.00502625	1710900000.0	5.62731	0.77		72.1		439.48		211.0		2.3		2.7		0.0		306.355		11.0943		0.6097													
6477	2024-03-20 10:40:00		9.58	0.0307276	95655.8	1.67128	0.0	0.0	40734.0	0.0	108.356	0.48409	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.504545	0.00503686	51.8996	5.65096e-06	105.064	7.26636e-06	0.15425	0.0961974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.907	0.163982	5.428	0.111235	0.0	0.0	0.0	0.0	2.386	0.0189737	0.916	0.0309839	31.405	0.0368932	2941.27	0.140203	716.163	0.00606001	1710900000.0	5.91608															304.543		11.1311		0.6097													
6478	2024-03-20 10:40:20		9.37	0.082321	95655.7	1.56625	0.0	0.0	40734.0	0.0	108.295	0.509425	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.504889	0.00505525	51.8996	2.56905e-06	105.064	3.31231e-06	0.144267	0.0870061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.293	0.199947	5.456	0.0442719	0.0	0.0	0.0	0.0	2.398	0.0289828	0.952	0.0379473	31.457	0.0427005	2941.58	0.106824	716.146	0.00506858	1710900000.0	6.20484															303.519		11.1916		0.6097													
6479	2024-03-20 10:40:40		9.08909	0.0562312	95657.0	2.08217	0.0	0.0	40734.0	0.0	108.364	0.650256	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.505682	0.00501056	51.8996	6.20009e-06	105.064	9.30686e-06	0.116294	0.0652455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.787	0.259275	5.482	0.0759825	0.0	0.0	0.0	0.0	2.416	0.0309839	0.94	1.17028e-16	31.5	0.0	2941.65	0.0736475	716.146	0.00275108	1710900000.0	5.91608															306.142	1.95126	11.2625	0.0379009	0.6097	0.0												
6480	2024-03-20 10:41:00		9.02867	0.0466905	95658.3	1.67722	0.0	0.0	40734.0	0.0	108.311	0.514438	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.505455	0.00503686	51.8996	8.51053e-06	105.064	7.79289e-06	0.120187	0.0879411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.079	0.0931486	5.522	0.0671317	0.0	0.0	0.0	0.0	2.41	0.0316228	0.934	0.0340588	31.524	0.0309839	2941.73	0.127602	716.13	0.00532628	1710900000.0	5.33854															310.006		11.3653		0.6097													
6481	2024-03-20 10:41:20		9.02545	0.0410589	95657.3	1.94746	0.0	0.0	42372.2	1583.48	108.409	0.583421	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.505333	0.00504525	51.8996	3.14576e-06	105.064	3.6619e-06	0.1784	0.0957749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.279	0.276906	5.496	0.0548128	0.0	0.0	0.0	0.0	2.386	0.0189737	0.94	0.0282843	31.584	0.0309839	2941.59	0.147513	716.129	0.00373593	1710900000.0	6.20484															311.943		11.4543		0.6097													
6482	2024-03-20 10:41:40		9.29667	0.115109	95654.8	2.2105	0.0	0.0	43868.0	0.0	108.5	0.628768	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.506591	0.00479495	51.8996	2.75062e-06	105.064	2.81493e-06	0.107067	0.0642978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.532	0.090037	5.482	0.0759825	0.0	0.0	0.0	0.0	2.41	0.0316228	0.916	0.0309839	31.566	0.0340588	2941.72	0.106042	716.136	0.00252305	1710900000.0	5.91608	0.77		72.0		443.0		209.0		2.2		2.7		0.0		314.105		11.5499		0.6097													
6483	2024-03-20 10:42:00		9.35068	0.0939173	95652.5	1.83525	0.0	0.0	43868.0	0.0	109.432	0.925045	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.505455	0.00503686	51.8996	4.57615e-06	105.064	9.37926e-06	0.0941765	0.0678659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.491	0.062796	5.548	0.0671317	0.0	0.0	0.0	0.0	2.384	0.0476562	0.91	0.0316228	31.56	3.74489e-15	2942.04	0.179525	716.118	0.00824708	1710900000.0	6.20484															316.231	0.799243	11.6685	0.0580535	0.6097	0.0												
